file_name,bayesian_threshold,bayesian_diff_threshold,intersection_length_threshold,success_time_rate,is_success
box0_data0.csv,0.1,0.1,1,0.030925019234611252,True
box0_data0.csv,0.1,0.1,2,0.030925019234611252,True
box0_data0.csv,0.1,0.1,3,0.030925019234611252,True
box0_data0.csv,0.1,0.1,4,0.030925019234611252,True
box0_data0.csv,0.1,0.1,5,0.041233434374561236,True
box0_data0.csv,0.1,0.1,6,0.051543621883072564,True
box0_data0.csv,0.1,0.1,7,0.061851282075664774,True
box0_data0.csv,0.1,0.1,8,0.0721574416518785,True
box0_data0.csv,0.1,0.1,9,0.08246867843721727,True
box0_data0.csv,0.1,0.1,10,0.09278425851522062,True
box0_data0.csv,0.1,0.1,11,0.2577294372339715,True
box0_data0.csv,0.1,0.1,12,0.2577294372339715,True
box0_data0.csv,0.1,0.1,13,0.2577294372339715,True
box0_data0.csv,0.1,0.1,14,0.2577294372339715,True
box0_data0.csv,0.1,0.1,15,0.2577294372339715,True
box0_data0.csv,0.1,0.1,16,0.2577294372339715,True
box0_data0.csv,0.1,0.1,17,0.2577294372339715,True
box0_data0.csv,0.1,0.1,18,0.2577294372339715,True
box0_data0.csv,0.1,0.1,19,0.2577294372339715,True
box0_data0.csv,0.1,0.15,1,0.030925019234611252,True
box0_data0.csv,0.1,0.15,2,0.030925019234611252,True
box0_data0.csv,0.1,0.15,3,0.030925019234611252,True
box0_data0.csv,0.1,0.15,4,0.030925019234611252,True
box0_data0.csv,0.1,0.15,5,0.041233434374561236,True
box0_data0.csv,0.1,0.15,6,0.051543621883072564,True
box0_data0.csv,0.1,0.15,7,0.061851282075664774,True
box0_data0.csv,0.1,0.15,8,0.0721574416518785,True
box0_data0.csv,0.1,0.15,9,0.08246867843721727,True
box0_data0.csv,0.1,0.15,10,0.2680377617554963,True
box0_data0.csv,0.1,0.15,11,0.2680377617554963,True
box0_data0.csv,0.1,0.15,12,0.2680377617554963,True
box0_data0.csv,0.1,0.15,13,0.2680377617554963,True
box0_data0.csv,0.1,0.15,14,0.2680377617554963,True
box0_data0.csv,0.1,0.15,15,0.2680377617554963,True
box0_data0.csv,0.1,0.15,16,0.2680377617554963,True
box0_data0.csv,0.1,0.15,17,0.2680377617554963,True
box0_data0.csv,0.1,0.15,18,0.2680377617554963,True
box0_data0.csv,0.1,0.15,19,0.2680377617554963,True
box0_data0.csv,0.1,0.2,1,0.030925019234611252,True
box0_data0.csv,0.1,0.2,2,0.030925019234611252,True
box0_data0.csv,0.1,0.2,3,0.030925019234611252,True
box0_data0.csv,0.1,0.2,4,0.030925019234611252,True
box0_data0.csv,0.1,0.2,5,0.041233434374561236,True
box0_data0.csv,0.1,0.2,6,0.051543621883072564,True
box0_data0.csv,0.1,0.2,7,0.061851282075664774,True
box0_data0.csv,0.1,0.2,8,0.0721574416518785,True
box0_data0.csv,0.1,0.2,9,0.08246867843721727,True
box0_data0.csv,0.1,0.2,10,0.28865961872913076,True
box0_data0.csv,0.1,0.2,11,0.28865961872913076,True
box0_data0.csv,0.1,0.2,12,0.28865961872913076,True
